What class are you in?,,#,%,,,#,%,,,
,2022,214,20.46,,Responses,1053,0.936,,,
,2021,275,26.29,,Students,1125,,,,
,2020,271,25.91,,,,,,,
,2019,286,27.34,,,,,,,
,,1046,,,,,,,,
,,,,,,,,,,
"How long have you attended Andover? (e.g. if you are currently a two-year lower, answer “2 years”) ",,,,,,,,,,
,1 year,327,31.2,,,,,,,
,2 years,284,27.1,,,,,,,
,3 years,244,23.28,,,,,,,
,4 years,192,18.32,,,,,,,
,5 years,1,0.1,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Are you a boarding or a day student?,,,,,,,,,,
,Boarding Student,772,73.52,,,,,,,
,Day Student,278,26.48,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Where are you from?,,,,,,,,,,
,United States - Northeast,639,60.92,,,,,,,
,United States - Midwest,42,4,,,,,,,
,United States - West,96,9.15,,,,,,,
,United States - South,105,10.01,,,,,,,
,United States - Discontiguous,2,0.19,,,,,,,
,Outside of the United States,165,15.73,,,,,,,
,,1049,,,,,,,,
,,,,,,,,,,
What type of community do you currently live in?,,,,,,,,,,
,Urban,327,31.2,,,,,,,
,Suburban,660,62.9,,,,,,,
,Rural,62,5.9,,,,,,,
,,,100.0,,,,,,,
,,,,,,,,,,
"If you live in the United States, are you a citizen and/or permanent resident of the U.S.?",,,,,,,,,,
,Yes,907,86.46,,,,,,,
,No,12,1.14,,,,,,,
,"Not applicable, I live outside of the United States",130,12.39,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
How many of your parents graduated from college?,,,,,,,,,,
,Both,917,87.5,,,,,,,
,One,93,8.9,,,,,,,
,None,38,3.6,,,,,,,
,,,100.0,,,,,,,
,,,,,,,,,,
What is your sex?,,,,,,,,,,
,Female,559,53.29,,,,,,,
,Male,488,46.52,,,,,,,
,Intersex,2,0.19,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
What is your gender identity?,,,,,,,,,,
,Agender,4,0.38,0.4,,,,,,
,Genderfluid,1,0.1,0.1,,,,,,
,Genderqueer,4,0.38,0.4,,,,,,
,Man,485,46.19,46.2,,,,,,
,Nonbinary,4,0.38,0.4,,,,,,
,Woman,551,52.48,52.5,,,,,,
,Other (please specify),1,0.1,0.1,,,,,,
,,,,100.0,,,,,,
,,,,,,,,,,
What are your preferred gender pronouns?,,,,,,,,,,
,He/him/his,487,46.38,,,,,,,
,She/her/hers,553,52.67,,,,,,,
,They/them/their(s),3,0.29,,,,,,,
,Ze/hir/hirs,2,0.19,,,,,,,
,Other (please specify),2,0.19,,,,,,,
,Unsure,3,0.29,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
What is your sexual orientation – “a person's sexual identity in relation to the gender to which they are attracted” (Oxford Dictionaries)?,,,,,,,,,,
,Asexual - without sexual attraction,15,1.43,1.4,,,,,,
,Bisexual - sexually attracted to both men and women,100,9.52,9.5,,,,,,
,Demisexual - sexually attracted only after developing an emotional connection,12,1.14,1.1,,,,,,
,Heterosexual - sexually attracted to the opposite sex or gender,832,79.24,79.2,,,,,,
,Homosexual - sexually attracted to the same sex or gender,23,2.19,2.2,,,,,,
,"Pansexual - sexually attracted to others, regardless of sex or gender",23,2.19,2.2,,,,,,
,Other,2,0.19,0.2,,,,,,
,Unsure,43,4.1,4.1,,,,,,
,,1050,100,,,,,,,
,,,,,,,,,,
What is your romantic orientation – “an individual's pattern of romantic attraction based on a person's gender” (AVENwiki)?,,,,,,,,,,
,Aromantic – without romantic attraction,8,0.76,0.8,,,,,,
,Biromantic – romantically attracted to both men and women,81,7.71,7.7,,,,,,
,Demiromantic – romantically attracted only after developing an emotional connection,16,1.52,1.5,,,,,,
,Heteroromantic – romantically attracted to the opposite sex or gender,852,81.14,81.1,,,,,,
,Homoromantic – romantically attracted to the same sex or gender,24,2.29,2.3,,,,,,
,"Panromantic – romantically attracted to others, regardless of sex or gender",26,2.48,2.5,,,,,,
,Other,2,0.19,0.2,,,,,,
,Unsure,41,3.9,3.9,,,,,,
,,1050,,100.0,,,,,,
,,,,,,,,,,
"What is your race? If applicable, select more than one.",,,,,,,,,,
,Asian,380,36.5,,,,,,,
,Black,109,10.47,,,,,,,
,Native Hawaiian or Pacific Islander,9,0.86,,,,,,,
,Indigenous Peoples of the Americas,26,2.5,,,,,,,
,White,625,60.04,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"What is your ethnicity? If applicable, select more than one.",,,,,,,,,,
,African,25,2.4,10.50420168,,,,,,
,African American,67,6.4,10.48513302,,,,,,
,Asian American,202,19.3,10.48805815,,,,,,
,East Asian,143,13.6,10.49156273,,,,,,
,Ethnically Jewish,58,5.5,10.48824593,,,,,,
,Hispanic,53,5.1,,,,,,,
,Latinx,56,5.3,,,,,,,
,Middle Eastern,33,3.2,,,,,,,
,Native American,14,1.3,,,,,,,
,Pacific Islander,6,0.6,,,,,,,
,South Asian,53,5.1,,,,,,,
,Southeast Asian,53,5.1,,,,,,,
,West Indian/Caribbean,20,1.9,,,,,,,
,White,551,52.5,,,,,,,
,White Hispanic,34,3.2,,,,,,,
,Other,12,1.1,,,,,,,
,,1380,,,,,,,,
,,,,,,,,,,
"With which religion/faith system do you identify with? If applicable, select more than one.",,,,,,,,,,
,Agnosticism,214,20.38,,,,,,,
,Atheism,183,17.43,,,,,,,
,Buddhism,41,3.9,,,,,,,
,Catholicism,265,25.24,,,,,,,
,Hinduism,35,3.33,,,,,,,
,Islam,25,2.38,,,,,,,
,Judaism,63,6,,,,,,,
,Mormonism,4,0.38,,,,,,,
,Protestantism,165,15.71,,,,,,,
,None,157,14.95,,,,,,,
,Other (please specify),60,5.71,,,,,,,
,,,115.41,,,,,,,
,,10.43824701,,,,,,,,
What is your net family income?,,10.44142615,,upper,upper middle,middle,lower middle,lower,,
,"$500,000 or more",246,23.6,71.7,26.2,1.6,0.0,0.4,,
,"$250,000 to $499,999",160,15.3,25.6,66.9,6.3,1.3,0.0,,9.2
,"$150,000 to $249,999",131,12.6,9.16,64.89,25.19,0.76,0.00,100.00,64.9
,"$100,000 to $149,999",121,11.6,1.7,46.3,43.8,7.4,0.8,,25.2
,"$60,000 to $99,999",60,5.8,0.0,23.3,45.0,30.0,1.7,,0.8
,"$35,000 to $59,999",40,3.8,2.5,2.5,22.5,47.5,25.0,,100.1
,"$34,999 or less",33,3.2,0.0,3.0,15.2,27.3,54.6,,
,Unsure,253,24.2,13.1,50.8,30.2,4.8,1.2,,
,,,100.0,,,,,,,
,,,,,,,,,,
What is your socioeconomic status?,,,,,9.2,,,,,
,Upper class,264,25.31,,64.9,,,,,
,Upper-middle class,457,43.82,,25.2,,,,,
,Middle class,218,20.9,,0.8,,,,,
,Lower-middle class,70,6.71,,0,,,,,
,Lower class,34,3.26,,100.1,,,,,
,,,,,,,,,,
,,,,,,,,,,
Are you on any form of financial aid?,,,,,,,,,,
,No,536,51.2,,,,,,,
,"Yes, from Andover",483,46.2,,,,,,,
,"Yes, from outside of Andover",50,4.8,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Are you a varsity athlete?,,,,,,,,,,
,Yes,497,47.42,,,,,,,
,No,551,52.58,,,,,,,
,> $500000,,51.63,,,,,,,
,"$250,000 - $500,000",,49.38,,,,,,,
,$150K - $250K,,54.2,,,,,,,
,$100K - $150K,,48.76,,,,,,,
,$60K - $100K,,38.33,,,,,,,
,$35K - $60K,,35,,,,,,,
,< $35K,,21.21,,,,,,,
,Unsure,,44.27,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
What are your preferred gender pronouns (PGPs)?,,,,,,,,,,
,He/him/his,488,46.43,,,,,,,
,She/her/hers,553,52.62,,,,,,,
,They/them/their(s),3,0.29,,,,,,,
,Ze/hir/hirs,2,0.19,,,,,,,
,Unsure,3,0.29,,,,,,,
,Other,2,0.19,,,,,,,
,,1051,,,,,,,,
"What is your race? If applicable, select more than one.",,,,,,,,,,
,Asian,381,36.56,,,,,,,
,Black,109,10.46,,,,,,,
,Native Hawaiian or Pacific Islander,9,0.86,,,,,,,
,Indigenous Peoples of the Americas,26,2.5,,,,,,,
,White,626,60.08,,,,,,,
,,,,,,,,,,
"With which religion/faith system do you identify with? If applicable, select more than one.",,,,,,,,,,
,Agnosticism,214,20.36,,,,,,,
,Atheism,183,17.41,,,,,,,
,Buddhism,41,3.9,,,,,,,
,Catholicism,265,25.21,,,,,,,
,Hinduism,35,3.33,,,,,,,
,Islam,25,2.38,,,,,,,
,Judaism,63,5.99,,,,,,,
,Mormonism,4,0.38,,,,,,,
,Protestantism,166,15.79,,,,,,,
,None,157,14.94,,,,,,,
,Other,60,5.71,,,,,,,

Question,Answers,#,%,,
,,,,,
"What was your rounded Winter 2018-2019 G.P.A.? (If you are between two numbers, round up to the closest decimal – a 5.3 G.P.A. would round to a 5.4)",,,,,
,6.0,29,6.25,4.64,
,5.8,42,9.05,4.640883978,
,5.6,69,14.87,,
,5.4,72,15.52,,
,5.2,71,15.3,,
,5.0,57,12.28,,
,4.8,46,9.91,,
,4.6,36,7.76,,
,4.4,12,2.59,,
,4.2,8,1.72,,
,4.0,11,2.37,,
,3.8,5,1.08,,
,3.6,1,0.22,,
,3.4,3,0.65,,
,3.2,,,,
,3.0,,,,
,2.8,,,,
,2.6,,,,
,2.4,,,,
,2.2,,,,
,2.0,2,0.43,,
,,464,,,
Average GPA,,,,,
,Overall,5.23,,,
,,,,,
,STEM,5.26,,,
,Humanities,5.18,,,
,No preference,5.26,,,
,,,,,
Hours spent on coursework,1,4.94,,,
,2,5.14,,,
,3,5.17,,,
,4,5.27,,,
,5,5.29,,,
,6,5.35,,,
,7,5.3,,,
,8,5.34,,,
,9,4.96,,,
,> 10,5.54,,,
,,,,,
Sleep,2,4.9,,,
,3,4.8,,,
,4,5.12,,,
,5,5.15,,,
,6,5.14,,,
,7,5.28,,,
,8,5.3,,,
,9,5.2,,,
,10,5.6,,,
,,,,,
How many hours do you spend on coursework outside of class each day?,,,,,
,10,7,0.69,10.14492754,
,9,5,0.49,10.20408163,
,8,10,0.98,10.20408163,
,7,25,2.45,10.20408163,
,6,74,7.25,10.20689655,
,5,193,18.92,,
,4,305,29.9,,
,3,258,25.29,,
,2,114,11.18,,
,<1,29,2.84,,
Average,3.95,,,,
,,,,,
Do you typically prefer STEM courses or humanities courses?,,,,,
,STEM,444,43.61,,
,Humanities,360,35.36,,
,No Preference,214,21.02,,
Men,STEM,227,48.92,,
,Humanities,141,30.39,,
,No Preference,96,20.69,,
Women,STEM,213,39.3,,
,Humanities,212,39.11,,
,No Preference,117,21.59,,
,,,,,
,,,,,
,,,,,
,,,,,
Do you think a “4” is a good grade?,,,,,
,Yes,214,78.96,,
,No,803,,,
STEM,Yes,78,17.65,,2.2431
,No,364,82.35,,
Humanities,Yes,81,22.56,,
,No,278,77.44,t,
No preferences,Yes,54,25.23,,
,No,160,74.77,,
,,,,,
"In which department(s), if any, is/are there an unreasonable grading disparity between teachers?",,,,,
,Art,331,32.51,,1018.148262
,Computer Science,40,3.93,,0.03929273084
,English,855,83.99,,
,History and Social Science,634,62.28,,
,Mathematics,166,16.31,,
,Music,127,12.48,,
,Natural Sciences,208,20.43,,
,Philosophy and Religious Studies,271,26.62,,
,Physical Education,31,3.05,,
,Statistics,33,3.24,,
,Theatre and Dance,59,5.8,,
,World Languages,277,27.21,,
,Not applicable (No unreasonable grading disparities exist at Andover),72,7.07,,
,,,,,
Have you ever switched or attempted to switch teachers within the same course in order to attain a better grade?,,,,,
,Yes,434,42.55,,1020
,No,586,57.45,,585.99
,,,,,
Do you participate in any extracurriculars because you think they will increase your chances of getting into a selective college?,,,,,
,"Yes, solely",42,4.14,,
,"Yes, mostly",140,13.79,,
,"Yes, partly",536,52.81,,
,No,297,29.26,,
,,,,,
Have you ever considered leaving Andover permanently? ,,,,,
,Yes,433,42.53,,
,No,585,57.47,,
,,,,,
Do you think that the majority of your teachers care about your health and well-being?,,,,,
,Yes,801,78.84,,2.3652
,No,215,21.16,,
,,,,,
Would you want your children to attend Andover?,,,,,
,Yes,780,76.62,,
,No,238,23.38,,
,,,,,
"In retrospect, would you still make the decision to come to Andover?",,,,,
,Yes,909,89.38,,
,No,108,10.62,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Do you think attending Andover affects your chances of attending a selective college?,,,,,
22,"Yes, positively",130,64.36,,
,"Yes, negatively",58,28.71,,
,No,14,6.93,,
21,"Yes, positively",162,61.36,,
,"Yes, negatively",85,32.2,,
,No,17,6.44,,
20,"Yes, positively",121,45.32,,
,"Yes, negatively",129,48.31,,
,No,17,6.37,,
19,"Yes, positively",140,50.72,,276
,"Yes, negatively",121,43.84,,
,No,15,5.43,,

Question,Answers,#,%,#,%,,,,,
,,,,,,,,,,
What is your political affiliation?,,,,Among women,,Amomg men,,,,
,Conservative,168,16.138,58,10.62,108,22.5,,1041,16.1
,Independent,147,14.121,56,10.26,89,18.54,,,14.1
,Liberal,442,42.459,275,50.37,158,32.92,,,42.5
,Libertarian,29,2.786,5,0.92,22,4.58,,,2.8
,Other,18,1.729,5,0.92,13,2.71,,,1.7
,Unsure,237,22.767,147,26.92,90,18.75,,,22.8
,,,100.000,,,,,,,100.0
,,,,,,,,,,
"While at Andover, have you ever felt the need to censor yourself due to your political leaning?",,,,,,,,,,
,Affiliation,Yes,,No,,,,,,
,Conservative,160,95.24,8,4.76,,,,,
,Independent,112,76.19,35,23.81,,,,,
,Liberal,203,45.93,239,54.07,,,,,
,Libertarian,25,86.21,4,13.79,,,,,
,Other,15,83.33,3,16.67,,,,,
,Unsure,121,51.27,115,48.73,,,,,
,Overall,636,61.1,405,38.9,,,,,
,,,,,,,,,,
,,,,,,,,,,
How informed do you believe you are about politics and/or current events?,,,,,,,,,,
,Extremely informed,89,8.55,,1041,,,,,
,Very informed,229,22,,,,,,,
,Moderately informed,500,48.03,,,,,,,
,Slightly informed,198,19.02,,,,,,,
,Not at all informed,25,2.4,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Do you support affirmative action in academic institutions,“the practice or policy of favoring individuals belonging to groups known to have been discriminated against previously” (Oxford Dictionaries)?",,,,,,,,,,
,Yes,619,66.1,,,,,,,
,No,411,39.9,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Do you believe that reverse racism – “prejudice, discrimination, or antagonism on the basis of race directed against a member of a dominant or privileged racial group” – (Oxford Dictionaries) – exists? ",,,,,,,,,,
,,Yes,,No,,,,,,
,Overall,426,41.28,606,58.72,,1032,,"Editor's note: Correlated statistics from respondents who identify as agender,
genderfluid, genderqueer, and nonbinary have been removed in an effort to
protect the complete anynomity of these respondents.",
Gender,Man,267,56.33,207,43.67,,,,,
,Woman,156,28.73,387,71.27,,,,,
,Other,"sample size too small, insert this text onto the bottom of the graphic w the grey style >>",,,,,,,,
Grade,2022,118,56.73,90,43.27,,,,,
,2021,117,43.01,155,56.99,,,,,
,2020,88,33.08,178,66.92,,,,,
,2019,100,33.59,181,64.41,,,,,
,,,,,,,,,,
,,,,,,,,,,
Do you believe there is rape culture –  “a society or environment whose prevailing social attitudes have the effect of normalizing or trivializing sexual assault and abuse” (Oxford Dictionaries) – at Andover?,,,,,,,,,,
,,Yes,,No,,,,,,
Gender,Man,143,29.85,336,70.15,,,1035,,
,Woman,320,58.61,226,41.39,,,0.4570048309,,
,Other,//,,,,,,0.5429951691,,
Grade,2022,77,36.49,134,63.51,,1035,,,
,2021,139,51.1,133,48.9,,473,,,
,2020,124,46.1,145,53.9,,562,,,
,2019,133,47,150,53,,,,,
,,936,,,,,,,,
,,,,,,,,,,
Do you support All-Gender Housing at Andover?,,,,,,,,,,
,"Yes, as it exists now",558,53.65,,,,,,,
,"Yes, it should be expanded",403,38.75,,,,,,,
,No,79,7.6,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Do you support “the advocacy of women’s rights on the ground of the equality of the sexes?” (Oxford Dictionaries),,,,,,,,,,
,Yes,1003,96.35,,,,,,,
,No,38,3.65,,1041,,,,,
Do you consider yourself a feminist?,,,,,,,,,,
,Yes,704,67.76,,1039,,,,,
,No,335,32.24,,,,,,,
2022,Yes,121,57.62,,,,,,,
,No,89,42.38,,,,,,,
21,Yes,172,63,,,,,,,
,No,101,37,,,,,,,
20,Yes,198,73.61,,,,,,,
,No,71,26.39,,,,,,,
19,Yes,210,74.47,,,,,,,
,No,72,25.53,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Do you support the Black Lives Matter movement?,,,,,,,,,,
Overall,Yes,893,86.03,,,,,,,
,No,145,13.97,,,,,,,
Yes feminist,Yes,676,96.16,,703,,,,,
,No,27,3.84,,,,,,,
Not feminist,Yes,215,64.56,,333,,,,,
,No,118,35.44,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Do you think that gun control laws in the United States should change?,,,,,,,,,,
,"Yes, they should be stricter.",869,83.64,,,,,,,
,"Yes, they should be more lenient.",43,4.14,,,,,,,
,"No, they should remain the same.",127,12.22,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Do you believe that it should be easier to legally immigrate to the United States?,,,,,,,,,,
,"Yes, it should be easier",703,67.6,,,1040,,,,
,"No, it should remain the same",290,27.88,,,,,,,
,"No, it should be more difficult",47,4.52,,,,,,,
Do you believe that the United States should increase border security?,,,,,,,,,,
,"Yes, it should increase",342,33.01,,,1036,,,,
,"No, it should remain the same",502,48.46,,,,,,,
,"No, it should decrease",192,18.53,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Do you believe females should be able to choose to have an abortion? ,,,,,,,,,,
,"Yes, always",691,66.57,,,,,,,
,"Yes, in some circumstances",310,29.87,,,,,,,
,No,37,3.56,,,,,,,

Question,Answers,#,%,,,,,,
,,,,,,,,,
Hours of sleep,,,,,,,,,
,10+,2,0.19,1035,,,,,
,9,36,3.48,,,,,,
,8,201,19.42,,,,,,
,7,448,43.29,,,,,,
,6,249,24.06,,,,,,
,5,78,7.54,,,,,,
,4,18,1.74,,,,,,
,3,1,0.1,,,,,,
,< 2,2,0.19,,,,,,
,Average,6.81,,,,,,,
,2022,7.0,,,,,,,
,2021,6.9,,,,,,,
,2020,6.7,,,,,,,
,2019,6.8,,,,,,,
,,,,,,,,,
"Generally speaking, do you consider yourself happy at Andover?",,,,,,,,,
,Yes,853,82.34,,,,,,
,No,183,17.66,,,,,,
,,1036,,,,,,,
"In general, do you think that Andover students are happy?",,,,,,,,,
,Yes,689,66.7,,,,,,
,No,344,33.3,,,,,,
,,1033,,,,,,,
"Have you ever had, or do you currently have, an eating disorder? ",,,,,,,,,
,"Yes, only before Andover",30,2.9,,,,,,
,"Yes, only while attending Andover",72,6.95,,,,,,
,"Yes, both before and while attending Andover",88,5.6,,,,,,
,No,876,84.56,,,,,,
,,1066,,,,,,,
Do you skip meals in order to get more sleep and/or do school work?,,,,,,,,,
,"Yes, always",92,8.87,,,,,,
,"Yes, regularly",188,18.13,,,,,,
,"Yes, sometimes",367,35.39,,,,,,
,No,390,37.61,,,,,,
,,1037,,,,,,,
Have you ever been diagnosed with depression?,,,,,,,,,
,"Yes, before coming to Andover",48,4.63,,,,,,
,"Yes, after coming to Andover",93,8.97,,,,,,
,No,896,86.4,,,,,,
,,1037,,,,,,,
Have you ever been diagnosed with anxiety?,,,,,,,,,
,"Yes, before coming to Andover",71,6.85,,,,,,
,"Yes, after coming to Andover",112,10.81,,,,,,
,No,853,82.34,,,,,,
,,1036,,,,,,,
Have you ever been diagnosed with ADD/ADHD?,,,,,,,,,
,"Yes, before coming to Andover",39,3.76,,,,,,
,"Yes, after coming to Andover",37,3.57,76,,,,,
,No,960,92.66,,,,,,
,,1036,,,,,,,
"Have you ever engaged, or do you currently engage, in self-harm?",,,,,,,,,
,"Yes, only before Andover",54,5.21,,,,,,
,"Yes, only while attending Andover",71,6.85,,,,,,
,"Yes, both before and while attending Andover",59,5.69,184,,,,,
,No,853,82.26,,,,,,
,,1037,,,,,,,
Have you ever been to Graham House or the Sykes Wellness Center to see a counselor?,,,,,,,,,
,Yes,439,42.37,,,,,,
,No,597,57.63,,,,,,
Man,Yes,154,32.29,,,,,,
,No,323,67.71,,,,,,
Woman,Yes,275,50.46,,,,,,
,No,270,49.54,,,,,,
,,,,,,,,,
Do you think that the mental health and counseling resources provided by the Sykes Wellness Center are sufficient?,,,,,,,,,
Overall,Yes,481,46.74,100.00,,,,,
,No,548,53.26,,,,,,
Man,Yes,299,63.48,,1015,,,,
,No,172,36.52,,,,,,
Woman,Yes,181,33.27,,,,,,
,No,363,66.73,,,,,,
Been to couns,Yes,149,33.94,,1028,,,,
,No,290,66.06,,,,,,
Not been to couns,Yes,332,56.37,,,,,,
,No,257,43.63,,,,,,
,,,,,,,,,
Do you feel as though you have an adequate mental and/or emotional support system on campus?,,,,,,,,,
,Yes,774,74.85,,,,,,
,No,260,25.15,,,,,,
,,,,,,,,,
What is your mental and/or emotional support system on campus? Select all that apply.,,,,,,,,,
,Faculty/staff,511,49.32,,,,,,
,Family,704,67.95,,,,,,
,Friends,922,89,,,,,,
,Self,791,76.35,,,,,,
,Other,71,6.85,,,,,,
,None,41,3.96,,,,,,
,,,,,,,,,
Approximately how many hours a day do you spend on social media?,,,,,,,,,
,5 hours or more,23,2.22,,Average:,1.97,,< 30 min,14.77
,4 hours,69,6.66,,Women:,2.02,,1 hour,24.13
,3 hours,243,23.46,,Men:,1.92,,2 hours,28.76
,2 hours,298,28.76,,,,,3 hours,23.46
,1 hour,250,24.13,,,,,4 hours,6.66
,< 30 min,153,14.77,,,,,5 hours or more,2.22
,,1036,,,,,,,
What social media platforms do you use at Andover? Check all that apply.,,,,,,,,,
2022,Facebook,24,11.54,,Facebook,366,,,
,Instagram,179,86.06,,Instagram,912,,,
,Reddit,32,15.38,,Reddit,208,,,
,Snapchat,165,79.33,,Snapchat,820,,,
,Twitter,27,12.98,,Twitter,232,,,
,Tinder,3,1.44,,Tinder,50,,,
,Tumblr,12,5.77,,Tumblr,71,,,
,VSCO,49,23.56,,VSCO,266,,,
,Not applicable,11,5.29,,Not applicable,33,,,
21,Facebook,51,18.82,,,,,,
,Instagram,241,88.93,,,,,,
,Reddit,43,15.87,,,,,,
,Snapchat,221,81.55,,,,,,
,Twitter,73,26.94,,,,,,
,Tinder,10,3.69,,,,,,
,Tumblr,16,5.9,,,,,,
,VSCO,88,32.47,,,,,,
,Not applicable,8,2.96,,,,,,
20,Facebook,104,38.52,,,,,,
,Instagram,245,90.74,,,,,,
,Reddit,57,21.11,,,,,,
,Snapchat,216,80,,,,,,
,Twitter,63,23.33,,,,,,
,Tinder,9,3.33,,,,,,
,Tumblr,20,7.41,,,,,,
,VSCO,73,27.04,,,,,,
,Not applicable,7,2.59,,,,,,
19,Facebook,187,66.55,,,,,,
,Instagram,247,87.9,,,,,,
,Reddit,76,27.05,,,,,,
,Snapchat,218,77.58,,,,,,
,Twitter,69,24.56,,,,,,
,Tinder,28,9.96,,,,,,
,Tumblr,23,8.19,,,,,,
,VSCO,56,19.93,,,,,,
,Not applicable,7,2.49,,,,,,
,,,,,,,,,
How does social media impact your life?,,,,,,,,,
,More positively than negatively,324,31.24,,,,,,
,Equally positively and negatively,487,46.96,,,,,,
,More negatively than positively,178,17.16,,,,,,
,Not applicable (I do not use social media),48,4.63,,,,,,
Man,More positively than negatively,170,35.64,,,,,,
,Equally positively and negatively,220,46.12,,,,,,
,More negatively than positively,69,14.47,,,,,,
